Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728475473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728475474,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.51214999714284,76.51214999714284,76.51214999714284,76.51214999714284,50.0
1728475475,2,,Aggregated,0.000000,0.000000,33,33,77,77,77,77,77,77,77,77,77,3,0,33,45.32791299789096,26.297305998014053,76.51214999714284,38.666666666666664
1728475476,3,,Aggregated,1.000000,0.000000,33,33,34,34,77,77,77,77,77,77,77,6,0,29,37.316230998233856,24.140146997524425,76.51214999714284,38.666666666666664
1728475477,4,,Aggregated,1.500000,0.000000,33,34,43,48,77,77,77,77,77,77,77,9,0,33,38.062550998600074,24.140146997524425,76.51214999714284,34.888888888888886
1728475478,5,,Aggregated,1.666667,0.000000,34,36,48,48,59,77,77,77,77,77,77,12,0,33,38.91637916543308,24.140146997524425,76.51214999714284,35.833333333333336
1728475479,6,,Aggregated,2.000000,0.000000,33,34,43,43,59,77,77,77,77,77,77,16,0,30,35.435562811471755,16.22267100174213,76.51214999714284,35.125
1728475480,7,,Aggregated,2.200000,0.000000,33,34,38,43,50,59,77,77,77,77,77,22,0,31,35.13003595402221,16.22267100174213,76.51214999714284,36.09090909090909
1728475481,8,,Aggregated,2.333333,0.000000,31,34,38,43,50,59,77,77,77,77,77,28,0,30,33.71793749972442,16.22267100174213,76.51214999714284,34.214285714285715
1728475482,9,,Aggregated,2.714286,0.000000,31,34,36,43,50,59,77,77,77,77,77,33,0,31,33.406902120821705,16.22267100174213,76.51214999714284,34.54545454545455
1728475483,10,,Aggregated,3.125000,0.000000,31,34,39,43,50,77,110,110,110,110,110,39,0,31,34.8769362303406,16.22267100174213,109.50848599895835,34.30769230769231
1728475484,10,,Aggregated,3.333333,0.000000,30,34,38,40,50,59,110,110,110,110,110,45,0,30,33.791231755215755,16.22267100174213,109.50848599895835,34.13333333333333
1728475485,10,,Aggregated,3.600000,0.000000,30,33,36,38,48,59,77,110,110,110,110,52,0,30,32.87367609594254,16.22267100174213,109.50848599895835,34.30769230769231
1728475486,10,,Aggregated,4.100000,0.000000,30,33,36,39,50,71,77,110,110,110,110,57,0,30,32.96435026290087,16.22267100174213,109.50848599895835,33.29824561403509
1728475487,10,,Aggregated,4.300000,0.000000,30,34,38,40,49,59,77,110,110,110,110,63,0,30,33.03743958716199,16.22267100174213,109.50848599895835,34.34920634920635
1728475488,10,,Aggregated,4.900000,0.000000,30,33,38,40,49,59,77,110,110,110,110,72,0,30,32.81284354155408,16.22267100174213,109.50848599895835,33.94444444444444
1728475489,10,,Aggregated,5.100000,0.000000,30,33,37,40,49,59,77,110,110,110,110,79,0,30,32.40188441753772,16.22267100174213,109.50848599895835,33.64556962025316
1728475490,10,,Aggregated,5.300000,0.000000,30,33,36,40,49,58,77,110,110,110,110,85,0,30,32.007917846888574,16.22267100174213,109.50848599895835,33.6
1728475492,10,,Aggregated,5.900000,0.000000,30,32,35,39,49,58,77,110,110,110,110,90,0,30,31.45579702209539,16.22267100174213,109.50848599895835,33.37777777777778
1728475493,10,,Aggregated,6.000000,0.000000,30,33,38,43,53,71,110,150,150,150,150,97,0,30,34.19414294829452,16.22267100174213,153.58803300114232,33.876288659793815
1728475494,10,,Aggregated,6.000000,0.000000,31,35,42,48,59,71,78,110,150,150,150,105,0,31,35.56062555223997,16.22267100174213,153.58803300114232,33.48571428571429
1728475495,10,,Aggregated,6.100000,0.000000,31,38,48,52,72,150,610,640,640,640,640,112,0,31,61.22368687481737,16.22267100174213,642.300688999967,33.607142857142854
1728475496,10,,Aggregated,6.100000,0.000000,31,38,47,52,72,150,610,640,640,640,640,119,0,31,59.59773143679916,16.22267100174213,642.300688999967,33.42857142857143
1728475497,10,,Aggregated,6.300000,0.000000,31,38,46,50,71,130,610,640,640,640,640,123,0,31,58.304515503876,16.22267100174213,642.300688999967,33.13821138211382
1728475498,10,,Aggregated,6.300000,0.000000,31,37,43,50,71,130,610,640,640,640,640,126,0,31,57.522161420459426,16.22267100174213,642.300688999967,33.26984126984127
1728475499,10,,Aggregated,6.200000,0.000000,31,38,48,52,78,150,610,640,640,640,640,134,0,31,58.95415891028455,16.22267100174213,642.300688999967,33.76119402985075
1728475500,10,,Aggregated,6.200000,0.000000,31,38,48,52,77,130,610,640,640,640,640,142,0,31,57.67177774631959,16.22267100174213,642.300688999967,33.23943661971831
1728475501,10,,Aggregated,6.100000,0.000000,31,40,50,52,100,350,640,640,710,710,710,147,0,31,66.4536258909906,16.22267100174213,709.793918998912,34.06802721088435
1728475502,10,,Aggregated,6.100000,0.000000,32,41,50,53,100,350,610,640,710,710,710,153,0,32,65.84380764038275,16.22267100174213,709.793918998912,34.248366013071895
1728475503,10,,Aggregated,6.000000,0.000000,32,42,52,58,100,350,610,640,710,710,710,160,0,32,65.69216248108205,16.22267100174213,709.793918998912,33.875
1728475504,10,,Aggregated,6.100000,0.000000,33,43,52,58,100,180,610,640,710,710,710,166,0,33,66.43330135526654,16.22267100174213,709.793918998912,34.04819277108434
1728475505,10,,Aggregated,6.000000,0.000000,33,43,52,58,100,180,610,640,710,710,710,174,0,33,65.14918390216891,16.22267100174213,709.793918998912,34.0
1728475506,10,,Aggregated,6.000000,0.000000,33,43,52,57,100,170,610,640,710,710,710,181,0,33,63.70976624848933,16.22267100174213,709.793918998912,33.86740331491713
1728475507,10,,Aggregated,6.000000,0.000000,32,42,52,55,100,170,610,640,710,710,710,187,0,32,62.50649191966211,16.22267100174213,709.793918998912,33.839572192513366
1728475508,10,,Aggregated,5.900000,0.000000,33,43,52,57,78,170,610,640,710,710,710,191,0,33,62.36579239255528,16.22267100174213,709.793918998912,34.0
