Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728472667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728472668,5,,Aggregated,0.000000,0.000000,160,180,180,220,220,220,220,220,220,220,220,5,0,160.0,157.74970459897304,101.28963399984059,218.60243199989782,50.0
1728472669,10,,Aggregated,0.000000,0.000000,480,500,520,540,570,600,600,600,600,600,600,15,0,480.0,368.79973926649353,61.93564600107493,600.232643999334,48.333333333333336
1728472670,15,,Aggregated,5.000000,0.000000,220,470,490,500,540,570,600,600,600,600,600,26,0,200.0,282.1247293077949,51.50223199962056,600.232643999334,45.5
1728472671,20,,Aggregated,3.000000,0.000000,210,340,420,480,520,570,600,600,600,600,600,37,0,210.0,264.66851083800117,51.50223199962056,600.232643999334,42.24324324324324
1728472672,25,,Aggregated,6.000000,0.000000,220,390,490,510,600,890,1000,1000,1000,1000,1000,40,0,220.0,314.289149425349,51.50223199962056,1019.2122220032616,41.975
1728472673,30,,Aggregated,6.750000,0.000000,360,520,870,1500,1500,1500,1700,1700,1700,1700,1700,50,0,340.0,556.1673279802199,51.50223199962056,1659.9761879988364,43.08
1728472674,35,,Aggregated,7.400000,0.000000,570,1500,1500,1600,2000,2500,2600,2700,2700,2700,2700,70,0,540.0,890.6605800144462,51.50223199962056,2687.44600699938,45.67142857142857
1728472676,40,,Aggregated,7.142857,0.000000,620,950,1500,1500,1800,2500,2600,2700,2700,2700,2700,96,0,600.0,834.223775854222,51.50223199962056,2687.44600699938,41.572916666666664
1728472677,45,,Aggregated,8.750000,0.000000,590,720,1000,1300,1600,2000,2600,2600,2700,2700,2700,124,0,580.0,770.5959734839487,51.50223199962056,2687.44600699938,39.604838709677416
1728472678,50,,Aggregated,10.444444,0.000000,600,710,890,1200,1600,2000,2600,2600,2700,2700,2700,138,0,590.0,755.3144535508234,51.50223199962056,2687.44600699938,39.572463768115945
