Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728474937,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728474938,1,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.37349599867593,78.37349599867593,78.37349599867593,78.37349599867593,50.0
1728474939,2,,Aggregated,0.000000,0.000000,35,35,78,78,78,78,78,78,78,78,78,3,0,35,47.02488566545071,27.265010998235084,78.37349599867593,38.666666666666664
1728474940,3,,Aggregated,0.000000,0.000000,35,47,47,78,78,78,78,78,78,78,78,5,0,35,42.784961598954396,25.688355999591295,78.37349599867593,36.4
1728474941,4,,Aggregated,1.000000,0.000000,34,35,47,47,78,78,78,78,78,78,78,8,0,30,37.80001987479409,23.945920998812653,78.37349599867593,37.25
1728474942,5,,Aggregated,1.500000,0.000000,35,46,46,47,52,78,78,78,78,78,78,13,0,35,39.60924507695241,23.945920998812653,78.37349599867593,36.92307692307692
1728474943,6,,Aggregated,1.666667,0.000000,38,47,52,78,360,400,400,400,400,400,400,17,0,38,86.88139758840622,16.92857600210118,395.1966770000581,34.0
1728474944,7,,Aggregated,2.600000,0.000000,46,52,69,75,190,360,400,400,400,400,400,22,0,44,79.53194922761627,16.92857600210118,395.1966770000581,36.09090909090909
1728474945,8,,Aggregated,2.833333,0.000000,38,46,52,69,190,360,400,400,400,400,400,29,0,38,67.13249282796008,16.611078001005808,395.1966770000581,38.41379310344828
1728474946,9,,Aggregated,2.857143,0.000000,35,46,52,65,78,360,400,400,400,400,400,35,0,35,61.4493671717355,16.611078001005808,395.1966770000581,37.48571428571429
1728474947,10,,Aggregated,3.125000,0.000000,35,46,54,69,91,360,400,400,400,400,400,39,0,35,61.425974615793585,16.611078001005808,395.1966770000581,37.8974358974359
1728474949,11,,Aggregated,3.444444,0.000000,46,78,93,160,360,950,1100,1100,1100,1100,1100,50,0,44,134.0309497002454,16.611078001005808,1074.2220339998312,37.16
1728474950,12,,Aggregated,3.800000,0.000000,54,91,110,130,330,950,1000,1100,1100,1100,1100,59,0,54,128.7830176442478,16.611078001005808,1074.2220339998312,35.66101694915254
1728474951,13,,Aggregated,4.700000,0.000000,78,110,130,160,280,400,1000,1100,1100,1100,1100,70,0,75,134.00449798583784,16.611078001005808,1074.2220339998312,36.457142857142856
1728474952,14,,Aggregated,5.400000,0.000000,65,100,110,150,270,400,1000,1100,1100,1100,1100,80,0,63,121.3348242250504,16.36144399890327,1074.2220339998312,34.75
1728474953,15,,Aggregated,5.900000,0.000000,54,93,110,130,260,360,1000,1100,1100,1100,1100,88,0,52,114.02369414769386,16.36144399890327,1074.2220339998312,35.36363636363637
1728474954,16,,Aggregated,6.400000,0.000000,54,91,110,130,190,360,1000,1100,1100,1100,1100,99,0,54,109.14742297980484,16.36144399890327,1074.2220339998312,34.92929292929293
1728474955,17,,Aggregated,6.800000,0.000000,65,100,130,150,210,340,950,1000,1100,1100,1100,111,0,65,114.23003928837979,16.36144399890327,1074.2220339998312,35.027027027027025
