Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728475288,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728475289,1,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.39903899730416,78.39903899730416,78.39903899730416,78.39903899730416,50.0
1728475290,2,,Aggregated,0.000000,0.000000,33,33,78,78,78,78,78,78,78,78,78,3,0,33,45.193129666586174,24.126797001372324,78.39903899730416,38.666666666666664
1728475291,3,,Aggregated,0.000000,0.000000,33,35,35,78,78,78,78,78,78,78,78,5,0,33,38.33059860044159,21.442922999995062,78.39903899730416,36.4
1728475292,4,,Aggregated,1.000000,0.000000,33,35,35,35,78,78,78,78,78,78,78,8,0,30,34.846303875383455,21.442922999995062,78.39903899730416,37.25
1728475293,5,,Aggregated,1.500000,0.000000,35,35,71,71,76,78,78,78,78,78,78,12,0,33,42.90415891652325,21.442922999995062,78.39903899730416,35.833333333333336
1728475294,6,,Aggregated,2.000000,0.000000,35,47,58,68,76,78,78,78,78,78,78,17,0,35,42.11980705889908,21.442922999995062,78.39903899730416,36.0
1728475295,7,,Aggregated,2.400000,0.000000,38,58,71,76,640,770,830,830,830,830,830,21,0,38,142.50649280958376,21.442922999995062,827.2549889989023,35.42857142857143
1728475296,8,,Aggregated,2.666667,0.000000,47,71,640,770,1100,1300,1400,1400,1400,1400,1400,24,0,41,283.02631958331403,21.442922999995062,1374.37343000056,35.833333333333336
1728475297,9,,Aggregated,2.571429,0.000000,58,120,640,730,1100,1300,1400,1400,1400,1400,1400,32,0,47,294.6664746248189,16.477798999403603,1374.37343000056,39.65625
