Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728474507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728474508,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.79027900303481,76.79027900303481,76.79027900303481,76.79027900303481,50.0
1728474509,2,,Aggregated,0.000000,0.000000,34,34,77,77,77,77,77,77,77,77,77,3,0,34,44.51052966881738,22.795044002123177,76.79027900303481,38.666666666666664
1728474510,3,,Aggregated,0.000000,0.000000,34,35,35,77,77,77,77,77,77,77,77,5,0,34,38.00206980158691,21.741927001130534,76.79027900303481,36.4
1728474511,4,,Aggregated,1.000000,0.000000,34,35,41,41,77,77,77,77,77,77,77,8,0,33,35.86468937601239,21.741927001130534,76.79027900303481,37.25
1728474512,5,,Aggregated,1.666667,0.000000,31,34,35,35,41,77,77,77,77,77,77,13,0,31,32.356597616364105,16.36811100252089,76.79027900303481,36.92307692307692
1728474514,6,,Aggregated,2.000000,0.000000,35,37,57,64,77,120,120,120,120,120,120,18,0,34,42.485384889611545,16.36811100252089,117.07613299950026,34.888888888888886
1728474515,7,,Aggregated,2.200000,0.000000,33,35,41,57,69,77,120,120,120,120,120,22,0,33,39.49631054588694,16.36811100252089,117.07613299950026,34.54545454545455
1728474516,8,,Aggregated,2.166667,0.000000,33,35,44,57,69,77,120,120,120,120,120,24,0,33,39.17025762560419,16.36811100252089,117.07613299950026,34.416666666666664
1728474517,9,,Aggregated,2.571429,0.000000,37,69,220,230,330,610,830,830,830,830,830,33,0,37,138.23833730368113,16.36811100252089,831.1065490015608,36.60606060606061
1728474518,10,,Aggregated,2.750000,0.000000,44,77,130,220,320,600,830,830,830,830,830,42,0,43,125.29709490514679,16.36811100252089,831.1065490015608,33.80952380952381
1728474519,11,,Aggregated,3.300000,0.000000,44,70,120,160,320,600,830,830,830,830,830,46,0,43,118.32532869598451,16.36811100252089,831.1065490015608,33.73913043478261
1728474520,12,,Aggregated,4.100000,0.000000,57,77,110,130,250,600,610,830,830,830,830,54,0,44,110.69576790766776,16.36811100252089,831.1065490015608,34.888888888888886
