Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728474759,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728474760,1,,Aggregated,0.000000,0.000000,76,76,76,76,76,76,76,76,76,76,76,1,0,76.25080299840192,76.25080299840192,76.25080299840192,76.25080299840192,50.0
1728474761,2,,Aggregated,0.000000,0.000000,33,33,76,76,76,76,76,76,76,76,76,3,0,33,44.77033633277946,25.13377699870034,76.25080299840192,38.666666666666664
1728474762,3,,Aggregated,1.000000,0.000000,33,33,34,34,76,76,76,76,76,76,76,6,0,30,36.62975266585514,21.50005299699842,76.25080299840192,38.666666666666664
1728474763,4,,Aggregated,1.000000,0.000000,33,33,34,34,76,76,76,76,76,76,76,8,0,30,34.27391899913346,21.29302300090785,76.25080299840192,37.25
1728474764,5,,Aggregated,1.666667,0.000000,33,34,76,76,85,810,810,810,810,810,810,12,0,33,102.79807258302753,21.29302300090785,807.8041660010058,35.833333333333336
1728474765,6,,Aggregated,2.000000,0.000000,33,33,37,37,85,810,810,810,810,810,810,16,0,32,84.13982193724223,21.29302300090785,807.8041660010058,35.125
1728474766,7,,Aggregated,1.600000,0.000000,33,33,37,39,76,85,810,810,810,810,810,22,0,32,70.06644704547811,17.631019003601978,807.8041660010058,36.09090909090909
1728474767,8,,Aggregated,2.000000,0.000000,30,33,37,39,76,85,810,810,810,810,810,29,0,30,59.799454896635545,16.78623300176696,807.8041660010058,34.758620689655174
1728474769,9,,Aggregated,2.285714,0.000000,30,33,37,39,55,85,810,810,810,810,810,31,0,30,58.430822903192755,16.78623300176696,807.8041660010058,34.645161290322584
1728474771,10,,Aggregated,3.100000,0.000000,33,55,85,470,1700,1800,2000,2000,2000,2000,2000,41,0,33,324.4908410489166,16.78623300176696,2023.7817890010774,35.90243902439025
1728474772,11,,Aggregated,3.000000,0.000000,34,54,76,460,1700,1800,2000,2000,2000,2000,2000,50,0,34,274.5449316599843,16.78623300176696,2023.7817890010774,33.68
1728474773,12,,Aggregated,3.700000,0.000000,37,58,100,450,810,1800,2000,2000,2000,2000,2000,55,0,37,274.5071309817749,16.78623300176696,2023.7817890010774,33.92727272727273
1728474774,13,,Aggregated,3.700000,0.000000,37,58,100,450,810,1800,2000,2000,2000,2000,2000,55,0,37,274.5071309817749,16.78623300176696,2023.7817890010774,33.92727272727273
1728474775,14,,Aggregated,4.400000,0.000000,47,300,470,650,1300,1800,2000,2000,2000,2000,2000,65,0,47,377.6053512922282,16.78623300176696,2023.7817890010774,34.83076923076923
1728474776,15,,Aggregated,4.700000,0.000000,85,390,500,740,1400,1800,2000,2600,2600,2600,2600,78,0,76,429.28237297425,16.78623300176696,2627.9847169971617,41.743589743589745
1728474777,16,,Aggregated,5.300000,0.000000,62,380,460,640,1300,1800,2000,2600,2600,2600,2600,87,0,62,394.3183835171081,16.78623300176696,2627.9847169971617,40.252873563218394
1728474778,17,,Aggregated,5.300000,0.000000,62,300,390,500,1200,1800,2000,2600,2600,2600,2600,96,0,62,363.6205698852943,16.78623300176696,2627.9847169971617,40.104166666666664
1728474779,18,,Aggregated,6.000000,0.000000,62,280,390,470,1200,1800,2000,2000,2600,2600,2600,105,0,62,341.9153797712906,16.78623300176696,2627.9847169971617,39.65714285714286
1728474780,19,,Aggregated,6.400000,0.000000,85,280,390,470,1000,1700,2000,2000,2600,2600,2600,121,0,85,329.62757711558413,16.78623300176696,2627.9847169971617,39.05785123966942
1728474781,20,,Aggregated,7.100000,0.000000,100,280,380,450,1000,1700,2000,2000,2600,2600,2600,135,0,100.0,317.8859259406939,16.78623300176696,2627.9847169971617,37.925925925925924
1728474782,21,,Aggregated,8.300000,0.000000,100,220,360,390,810,1400,2000,2000,2600,2600,2600,148,0,95,295.68971020937073,16.78623300176696,2627.9847169971617,37.83783783783784
1728474783,22,,Aggregated,8.100000,0.000000,91,170,320,380,690,1300,1800,2000,2600,2600,2600,162,0,90,279.57909542579097,16.78623300176696,2627.9847169971617,37.864197530864196
1728474784,23,,Aggregated,8.800000,0.000000,94,190,290,370,650,1300,1800,2000,2600,2600,2600,176,0,91,269.6309311362587,16.78623300176696,2627.9847169971617,37.67045454545455
1728474786,24,,Aggregated,10.700000,0.000000,110,230,320,380,620,1200,1800,2000,2600,2600,2600,192,0,110.0,275.50630882276056,16.78623300176696,2627.9847169971617,37.458333333333336
1728474787,25,,Aggregated,11.100000,0.000000,110,220,300,370,570,1200,1800,2000,2600,2600,2600,211,0,110.0,265.1689223979383,16.78623300176696,2627.9847169971617,36.976303317535546
1728474788,26,,Aggregated,12.100000,0.000000,140,240,320,390,550,1100,1800,2000,2600,2600,2600,227,0,140.0,270.3042762068715,16.78623300176696,2627.9847169971617,36.54625550660793
1728474789,27,,Aggregated,12.400000,0.000000,140,230,300,380,540,1000,1800,2000,2600,2600,2600,243,0,140.0,263.30423795458165,16.78623300176696,2627.9847169971617,37.18930041152263
1728474790,28,,Aggregated,12.700000,0.000000,150,260,340,390,550,1000,1800,2000,2600,2600,2600,257,0,150.0,272.02319100373506,16.78623300176696,2627.9847169971617,36.961089494163424
1728474791,29,,Aggregated,13.000000,0.000000,150,280,360,420,580,1000,1800,2000,2600,2600,2600,278,0,150.0,276.8150882048961,16.78623300176696,2627.9847169971617,36.98201438848921
1728474792,30,,Aggregated,13.200000,0.000000,170,290,390,460,590,810,1800,2000,2600,2600,2600,297,0,170.0,285.2316818921327,16.78623300176696,2627.9847169971617,36.75084175084175
1728474794,31,,Aggregated,14.100000,0.000000,170,280,380,440,580,740,1700,1800,2600,2600,2600,316,0,170.0,278.7453256106127,16.78623300176696,2627.9847169971617,37.20886075949367
1728474795,32,,Aggregated,14.100000,0.000000,170,280,380,450,600,690,1700,1800,2600,2600,2600,324,0,170.0,282.6797083239342,16.78623300176696,2627.9847169971617,36.96913580246913
1728474797,33,,Aggregated,15.300000,0.000000,170,290,390,470,630,1100,2000,2400,2700,2700,2700,329,0,170.0,314.27375128860314,16.78623300176696,2690.910982000787,36.8936170212766
1728474798,34,,Aggregated,13.400000,0.000000,200,340,480,550,1500,2000,2800,2800,2900,2900,2900,354,0,200.0,441.8063734772525,16.78623300176696,2875.593138000113,39.387005649717516
1728474799,35,,Aggregated,12.300000,0.000000,200,360,510,580,1500,2000,2800,2800,2900,2900,2900,361,0,200.0,464.54405256218223,16.78623300176696,2875.593138000113,40.20775623268698
1728474801,36,,Aggregated,12.200000,0.000000,240,460,620,810,1600,2000,2800,2800,2900,2900,2900,395,0,240.0,526.6259146124936,16.78623300176696,2875.593138000113,39.01012658227848
1728474802,37,,Aggregated,11.500000,0.000000,250,460,610,740,1600,1900,2800,2800,2900,2900,2900,403,0,250.0,525.2277667963648,16.78623300176696,2875.593138000113,38.8560794044665
1728474803,38,,Aggregated,12.200000,0.000000,280,470,640,800,1600,1900,2800,2800,2900,2900,2900,430,0,280.0,529.6403673393797,16.78623300176696,2875.593138000113,39.06744186046512
1728474805,39,,Aggregated,11.700000,0.000000,280,500,640,810,1500,1900,2800,2800,2900,2900,2900,434,0,280.0,531.9678002486793,16.78623300176696,2875.593138000113,39.16820276497696
1728474806,40,,Aggregated,11.500000,0.000000,320,550,820,1200,1500,1800,2800,2800,2900,2900,2900,465,0,320.0,586.2148247396335,16.78623300176696,2875.593138000113,38.50967741935484
1728474807,40,,Aggregated,11.000000,0.000000,330,570,920,1200,1600,1900,2800,2800,3400,3400,3400,479,0,330.0,607.6679705217654,16.78623300176696,3408.5467369986873,38.407098121085596
1728474809,40,,Aggregated,13.600000,0.000000,330,560,810,1200,1600,1800,2800,2800,3400,3400,3400,506,0,330.0,595.4832139484809,16.78623300176696,3408.5467369986873,38.25494071146245
1728474810,40,,Aggregated,14.000000,0.000000,340,580,810,1200,1600,1800,2800,2800,3400,3400,3400,513,0,340.0,597.8192473799758,16.78623300176696,3408.5467369986873,38.41520467836257
1728474811,40,,Aggregated,15.100000,0.000000,380,640,970,1200,1500,1800,2800,2800,3400,3400,3400,541,0,380.0,627.9945092143004,16.78623300176696,3408.5467369986873,38.1275415896488
1728474812,40,,Aggregated,15.000000,0.000000,390,650,1100,1300,1600,1800,2800,2800,3400,3400,3400,550,0,390.0,642.3478749725996,16.78623300176696,3408.5467369986873,38.56181818181818
1728474814,40,,Aggregated,15.000000,0.000000,390,670,1100,1300,1600,2000,2700,2800,3400,3400,3400,557,0,390.0,662.1506043966335,16.78623300176696,3408.5467369986873,39.30341113105925
1728474815,40,,Aggregated,15.000000,0.000000,420,710,1200,1300,1700,2000,2700,2800,3400,3400,3400,571,0,420.0,695.4613459315788,16.78623300176696,3408.5467369986873,41.31523642732049
1728474816,40,,Aggregated,12.500000,0.000000,460,900,1300,1500,1900,2400,2800,2800,3400,3400,3400,601,0,460.0,759.0160489432826,16.78623300176696,3408.5467369986873,41.51414309484193
1728474817,40,,Aggregated,13.700000,0.000000,470,920,1300,1500,1900,2400,2800,2800,3400,3400,3400,608,0,470.0,769.4009350722243,16.78623300176696,3408.5467369986873,41.61184210526316
1728474819,40,,Aggregated,13.100000,0.000000,470,920,1300,1500,1900,2400,2800,2800,3400,3400,3400,609,0,470.0,771.2674464054377,16.78623300176696,3408.5467369986873,41.6256157635468
1728474820,40,,Aggregated,12.900000,0.000000,540,1200,1500,1600,2100,2600,2900,3000,3400,3400,3400,647,0,540.0,872.2675419133097,16.78623300176696,3408.5467369986873,44.837712519319936
1728474821,40,,Aggregated,10.400000,0.000000,540,1200,1500,1600,2100,2600,2900,3000,3400,3400,3400,652,0,530.0,870.4982140566215,16.78623300176696,3408.5467369986873,44.77300613496933
1728474823,40,,Aggregated,11.000000,0.000000,540,1100,1500,1600,2100,2600,2900,3000,3400,3400,3400,653,0,540.0,870.7238234363222,16.78623300176696,3408.5467369986873,44.781010719754974
1728474824,40,,Aggregated,10.700000,0.000000,570,1200,1500,1800,2400,2600,2900,3000,3400,3400,3400,681,0,570.0,921.5966826430545,16.78623300176696,3408.5467369986873,44.93538913362702
1728474826,40,,Aggregated,9.800000,0.000000,580,1200,1500,1800,2400,2700,3000,3000,3400,3400,3400,685,0,580.0,934.623380119592,16.78623300176696,3408.5467369986873,44.964963503649635
1728474829,40,,Aggregated,8.400000,0.000000,640,1300,1600,1900,2600,2800,3000,4300,4800,4800,4800,713,13,640.0,1014.4067504683138,16.78623300176696,4844.024807000096,43.869565217391305
1728474832,40,,Aggregated,10.000000,1.300000,640,1300,1700,1900,2600,2900,4000,4300,4800,4800,4800,735,18,640.0,1051.9824182093882,16.78623300176696,4844.024807000096,43.57414965986395
1728474833,40,,Aggregated,7.100000,1.300000,650,1300,1800,2000,2600,2800,4000,4300,4800,4800,4800,765,18,650.0,1062.0456034077172,16.78623300176696,4844.024807000096,44.151633986928104
1728474835,40,,Aggregated,7.100000,1.300000,650,1300,1800,2000,2600,2800,4000,4300,4800,4800,4800,771,18,650.0,1064.4009498909304,16.78623300176696,4844.024807000096,44.19714656290532
1728474836,40,,Aggregated,11.800000,1.800000,670,1400,1800,1900,2600,2800,4000,4200,4800,4800,4800,802,18,670.0,1070.4965602243217,16.78623300176696,4844.024807000096,44.49002493765586
1728474837,40,,Aggregated,9.000000,1.800000,690,1300,1700,1900,2600,2800,4000,4200,4800,4800,4800,814,18,690.0,1072.8837242885802,16.78623300176696,4844.024807000096,44.48771498771499
1728474839,40,,Aggregated,12.300000,1.800000,720,1300,1700,1900,2600,2800,4000,4200,4800,4800,4800,826,18,710.0,1075.4041099889928,16.78623300176696,4844.024807000096,44.455205811138015
1728474840,40,,Aggregated,12.300000,1.800000,730,1400,1700,1900,2600,2800,4000,4200,4800,4800,4800,833,18,730.0,1080.504994374437,16.78623300176696,4844.024807000096,44.50180072028812
1728474841,40,,Aggregated,11.600000,0.500000,800,1400,1800,2000,2600,2800,3400,4200,4800,4800,4800,872,18,800.0,1108.6463403531036,16.78623300176696,4844.024807000096,45.018348623853214
1728474843,40,,Aggregated,12.000000,0.500000,800,1400,1800,2000,2600,2800,3400,4200,4800,4800,4800,873,18,800.0,1108.4139345371195,16.78623300176696,4844.024807000096,45.02405498281787
1728474844,40,,Aggregated,13.700000,0.000000,900,1400,1800,2000,2600,2800,3200,4200,4800,4800,4800,902,18,900.0,1117.1193411018917,16.78623300176696,4844.024807000096,44.505543237250556
1728474846,40,,Aggregated,10.300000,0.000000,910,1400,1800,2000,2600,2800,3200,4200,4800,4800,4800,911,18,910.0,1122.5929792863988,16.78623300176696,4844.024807000096,44.55982436882547
1728474848,40,,Aggregated,11.600000,0.000000,920,1400,1800,2000,2600,2800,3200,4200,4800,4800,4800,935,18,920.0,1123.6906608672825,16.78623300176696,4844.024807000096,44.1283422459893
1728474849,40,,Aggregated,10.300000,0.000000,930,1400,1800,2000,2600,2800,3200,4200,4800,4800,4800,946,18,930.0,1129.1325629269654,16.78623300176696,4844.024807000096,44.19661733615222
1728474851,40,,Aggregated,11.900000,0.000000,930,1400,1800,2000,2600,2800,3300,4200,4800,4800,4800,973,18,930.0,1137.0575060564236,16.78623300176696,4844.024807000096,43.76361767728674
1728474853,40,,Aggregated,11.900000,0.000000,930,1400,1800,2000,2600,2800,3300,4200,4800,4800,4800,985,18,930.0,1143.09979033288,16.78623300176696,4844.024807000096,43.770558375634515
1728474854,40,,Aggregated,11.000000,0.000000,930,1400,1800,2000,2600,2800,3300,4200,4600,4800,4800,1014,18,930.0,1144.6627850255384,16.78623300176696,4844.024807000096,43.31163708086785
1728474856,40,,Aggregated,11.300000,0.000000,930,1400,1800,2000,2600,2900,3300,4200,4600,4800,4800,1020,18,930.0,1154.36828088911,16.78623300176696,4844.024807000096,43.35098039215686
1728474858,40,,Aggregated,10.500000,0.000000,950,1400,1800,2000,2600,2900,3300,4200,4600,4800,4800,1041,19,950.0,1169.0478499441685,16.78623300176696,4844.024807000096,43.1104707012488
1728474860,40,,Aggregated,10.900000,0.000000,970,1400,1900,2000,2700,2900,3300,4200,4600,4800,4800,1052,19,960.0,1187.1993602593916,16.78623300176696,4844.024807000096,43.18250950570342
